distance,basis,orientation,rounds,decoder,model,shots,n_errors,ler,ler_per_cycle,decode_seconds,note
3,X,q6_7,1,mwpm,-,20000,98,0.0049,0.0049000000000000155,0.0015364179853349924,
3,X,q6_7,10,mwpm,-,20000,1709,0.08545,0.00928346070704994,0.021343198139220476,
3,X,q6_7,13,mwpm,-,20000,2014,0.1007,0.008575421296004693,0.0251035219989717,
3,X,q6_7,30,mwpm,-,20000,4688,0.2344,0.010433220910950669,0.08124692505225539,
3,X,q6_7,50,mwpm,-,20000,6193,0.30965,0.009564767668573226,0.11942872009240091,
3,X,q6_7,70,mwpm,-,20000,8237,0.41185,0.01224449442286829,0.20285532111302018,
3,X,q6_7,90,mwpm,-,20000,9366,0.4683,0.015091401728471732,0.302520661149174,
3,X,q6_7,110,mwpm,-,20000,9078,0.4539,0.010718869421422583,0.3374027740210295,
3,X,q6_7,130,mwpm,-,20000,9393,0.46965,0.010660901728417382,0.4093026421032846,
3,X,q6_7,150,mwpm,-,20000,9648,0.4824,0.01103216814683966,0.4600150838959962,
3,X,q6_7,170,mwpm,-,20000,9670,0.4835,0.009933088738007356,0.5476252590306103,
3,X,q6_7,190,mwpm,-,20000,9855,0.49275,0.011017863434539032,0.6032879760023206,
3,X,q6_7,210,mwpm,-,20000,9874,0.4937,0.010306713799510703,0.5434460898395628,
3,X,q6_7,230,mwpm,-,20000,9912,0.4956,0.010183994266084073,0.6460012570023537,
3,X,q6_7,250,mwpm,-,20000,10003,0.50015,0.5,0.6626600169111043,
