distance,basis,orientation,rounds,decoder,model,shots,n_errors,ler,ler_per_cycle,decode_seconds,note
3,X,q6_3,1,mwpm,-,50000,198,0.00396,0.003960000000000019,0.002005490940064192,
3,X,q6_3,10,mwpm,-,50000,3538,0.07076,0.007571679008563814,0.04024322796612978,
3,X,q6_3,13,mwpm,-,50000,4890,0.0978,0.008301793152034331,0.058190708979964256,
3,X,q6_3,30,mwpm,-,50000,11775,0.2355,0.010500942344925657,0.16337323794141412,
3,X,q6_3,50,mwpm,-,50000,14132,0.28264,0.008261517394168694,0.23137345211580396,
3,X,q6_3,70,mwpm,-,50000,17153,0.34306,0.008208618557298764,0.3126097659114748,
3,X,q6_3,90,mwpm,-,50000,20033,0.40066,0.00889798378379425,0.43086965288966894,
3,X,q6_3,110,mwpm,-,50000,21589,0.43178,0.008972474448689094,0.5373267058748752,
3,X,q6_3,130,mwpm,-,50000,22016,0.44032,0.008108952656731727,0.5890708568040282,
3,X,q6_3,150,mwpm,-,50000,23371,0.46742,0.009020667067957067,0.748147158883512,
3,X,q6_3,170,mwpm,-,50000,23591,0.47182,0.00838766088120485,0.8131933710537851,
3,X,q6_3,190,mwpm,-,50000,23684,0.47368,0.007688378413810593,0.9127884700428694,
3,X,q6_3,210,mwpm,-,50000,24718,0.49436,0.010564703842591505,1.2196344241965562,
3,X,q6_3,230,mwpm,-,50000,24480,0.4896,0.008348649750227866,1.3245682008564472,
3,X,q6_3,250,mwpm,-,50000,24439,0.48878,0.007536445120716273,1.1982510380912572,
