distance,basis,orientation,rounds,decoder,model,shots,n_errors,ler,ler_per_cycle,decode_seconds,note
3,X,q4_5,1,mwpm,-,20000,20,0.001,0.0010000000000000009,0.0005736509338021278,
3,X,q4_5,10,mwpm,-,20000,292,0.0146,0.0014795468695183445,0.007666085148230195,
3,X,q4_5,13,mwpm,-,20000,352,0.0176,0.001376350368763657,0.010283355135470629,
3,X,q4_5,30,mwpm,-,20000,818,0.0409,0.001420313002026663,0.025398330995813012,
3,X,q4_5,50,mwpm,-,20000,1318,0.0659,0.0014113361352631193,0.043994982028380036,
3,X,q4_5,70,mwpm,-,20000,1824,0.0912,0.001436376146080498,0.060302781872451305,
3,X,q4_5,90,mwpm,-,20000,2163,0.10815,0.001352218119001325,0.07730700401589274,
3,X,q4_5,110,mwpm,-,20000,2643,0.13215,0.0013932046949487464,0.09590833517722785,
3,X,q4_5,130,mwpm,-,20000,3192,0.1596,0.0014766103262821573,0.11646078410558403,
3,X,q4_5,150,mwpm,-,20000,3601,0.18005,0.0014859321706928719,0.13380359299480915,
3,X,q4_5,170,mwpm,-,20000,3798,0.1899,0.0014030667493887816,0.15372262010350823,
3,X,q4_5,190,mwpm,-,20000,4133,0.20665,0.0014013002154502074,0.17342816316522658,
3,X,q4_5,210,mwpm,-,20000,4505,0.22525,0.0014235565490408053,0.1985437381081283,
3,X,q4_5,230,mwpm,-,20000,4756,0.2378,0.0014012947119932395,0.21375829610042274,
3,X,q4_5,250,mwpm,-,20000,5066,0.2533,0.001410875826635627,0.23198841093108058,
