distance,basis,orientation,rounds,decoder,model,shots,ler,ler_per_cycle,decode_seconds,note
7,X,q6_7,1,ising,accurate,50000,nan,nan,0.0,skipped: rounds<2
7,X,q6_7,10,ising,accurate,50000,0.49682,0.19848028363963965,2.3128185519599356,"R=13,rot=XV"
7,X,q6_7,13,ising,accurate,50000,0.49748,0.16716124276666422,2.776026681996882,"R=13,rot=XV"
7,X,q6_7,30,ising,accurate,50000,0.50156,0.5,7.234636885987129,"R=13,rot=XV"
7,X,q6_7,50,ising,accurate,50000,0.49822,0.0533174319568302,11.623722759017255,"R=13,rot=XV"
7,X,q6_7,70,ising,accurate,50000,0.49772,0.03705793455431439,17.79214284400223,"R=13,rot=XV"
7,X,q6_7,90,ising,accurate,50000,0.49988,0.04422538881987892,20.081146627955604,"R=13,rot=XV"
7,X,q6_7,110,ising,accurate,50000,0.50024,0.5,24.89075200399384,"R=13,rot=XV"
7,X,q6_7,130,ising,accurate,50000,0.50072,0.5,29.92805624799803,"R=13,rot=XV"
7,X,q6_7,150,ising,accurate,50000,0.50016,0.5,34.285843314020894,"R=13,rot=XV"
7,X,q6_7,170,ising,accurate,50000,0.49928,0.018878804852452302,39.48992151999846,"R=13,rot=XV"
7,X,q6_7,190,ising,accurate,50000,0.49884,0.015711505253110047,43.74275684199529,"R=13,rot=XV"
7,X,q6_7,210,ising,accurate,50000,0.4993,0.015403650948824288,47.64706034300616,"R=13,rot=XV"
7,X,q6_7,230,ising,accurate,50000,0.50034,0.5,53.21954675298184,"R=13,rot=XV"
7,X,q6_7,250,ising,accurate,50000,0.50024,0.5,57.350662971963175,"R=13,rot=XV"
