distance,basis,orientation,rounds,decoder,model,shots,ler,ler_per_cycle,decode_seconds,note
7,X,q6_7,1,ising,fast,50000,nan,nan,0.0,skipped: rounds<2
7,X,q6_7,10,ising,fast,50000,0.4936,0.1766364967113212,2.1029399140388705,"R=9,rot=XV"
7,X,q6_7,13,ising,fast,50000,0.50074,0.5,2.11586002598051,"R=9,rot=XV"
7,X,q6_7,30,ising,fast,50000,0.50068,0.5,5.762112250027712,"R=9,rot=XV"
7,X,q6_7,50,ising,fast,50000,0.49944,0.06353003397775558,9.162054986984003,"R=9,rot=XV"
7,X,q6_7,70,ising,fast,50000,0.50194,0.5,13.509340075019281,"R=9,rot=XV"
7,X,q6_7,90,ising,fast,50000,0.4984,0.030917265122913984,15.675807344960049,"R=9,rot=XV"
7,X,q6_7,110,ising,fast,50000,0.5006,0.5,19.56396079302067,"R=9,rot=XV"
7,X,q6_7,130,ising,fast,50000,0.49452,0.017061727829765783,23.54815577500267,"R=9,rot=XV"
7,X,q6_7,150,ising,fast,50000,0.50264,0.5,26.603876937006135,"R=9,rot=XV"
7,X,q6_7,170,ising,fast,50000,0.50208,0.5,31.44606870698044,"R=9,rot=XV"
7,X,q6_7,190,ising,fast,50000,0.49428,0.011627508015377486,34.88050627603661,"R=9,rot=XV"
7,X,q6_7,210,ising,fast,50000,0.50246,0.5,37.4703786210157,"R=9,rot=XV"
7,X,q6_7,230,ising,fast,50000,0.49846,0.012414637308698462,42.47705780703109,"R=9,rot=XV"
7,X,q6_7,250,ising,fast,50000,0.49794,0.010864038865159686,45.48189206898678,"R=9,rot=XV"
