distance,basis,orientation,rounds,decoder,model,shots,ler,ler_per_cycle,decode_seconds,note
7,X,q6_7,1,ising,fast,50000,nan,nan,0.0,skipped: rounds<2
7,X,q6_7,10,ising,fast,50000,0.2539,0.03421642993444879,1.5868061630171724,"R=9,rot=XV"
7,X,q6_7,13,ising,fast,50000,0.27846,0.030347840781752844,1.4153079300303943,"R=9,rot=XV"
7,X,q6_7,30,ising,fast,50000,0.3418,0.018815953335097002,3.905194704013411,"R=9,rot=XV"
7,X,q6_7,50,ising,fast,50000,0.3883,0.014765504205002333,6.040155944996513,"R=9,rot=XV"
7,X,q6_7,70,ising,fast,50000,0.44102,0.015036478742164794,9.236602029995993,"R=9,rot=XV"
7,X,q6_7,90,ising,fast,50000,0.45104,0.01274369850177931,10.180847379029728,"R=9,rot=XV"
7,X,q6_7,110,ising,fast,50000,0.45748,0.011078307349381478,12.412425443995744,"R=9,rot=XV"
7,X,q6_7,130,ising,fast,50000,0.47814,0.011894503951388302,15.079577555996366,"R=9,rot=XV"
7,X,q6_7,150,ising,fast,50000,0.48394,0.011330566473162496,17.020424578979146,"R=9,rot=XV"
7,X,q6_7,170,ising,fast,50000,0.4894,0.011207063687720231,20.001821499026846,"R=9,rot=XV"
7,X,q6_7,190,ising,fast,50000,0.48926,0.010005463776465384,22.17599712702213,"R=9,rot=XV"
7,X,q6_7,210,ising,fast,50000,0.49272,0.009969452680104351,23.710273055010475,"R=9,rot=XV"
7,X,q6_7,230,ising,fast,50000,0.49544,0.010107921887400562,26.24102973198751,"R=9,rot=XV"
7,X,q6_7,250,ising,fast,50000,0.49582,0.009477616988784743,28.388755497988313,"R=9,rot=XV"
