distance,basis,orientation,rounds,decoder,model,shots,ler,ler_per_cycle,decode_seconds,note
7,Z,q6_7,1,mwpm,-,50000,0.00046,0.00046000000000001595,0.01893297297647223,
7,Z,q6_7,1,mwpm-rl,-,50000,0.0004,0.00040000000000001146,0.021160793025046587,
7,Z,q6_7,10,mwpm,-,50000,0.02716,0.0027847678300706447,0.6056009969906881,
7,Z,q6_7,10,mwpm-rl,-,50000,0.0267,0.0027364176609246393,0.6256574189756066,
7,Z,q6_7,13,mwpm,-,50000,0.03998,0.0031950606440669937,0.8243478829972446,
7,Z,q6_7,13,mwpm-rl,-,50000,0.03796,0.003027590027427862,0.8625078710028902,
7,Z,q6_7,30,mwpm,-,50000,0.11128,0.00417825776269265,2.1497816179762594,
7,Z,q6_7,30,mwpm-rl,-,50000,0.11222,0.004218270972300042,2.281139356957283,
7,Z,q6_7,50,mwpm,-,50000,0.15284,0.003634946075044887,3.550077987019904,
7,Z,q6_7,50,mwpm-rl,-,50000,0.15018,0.003559165522378116,3.7678826740011573,
7,Z,q6_7,70,mwpm,-,50000,0.20502,0.00375511766896075,5.176363617996685,
7,Z,q6_7,70,mwpm-rl,-,50000,0.20304,0.003707689334765618,5.4987288389820606,
7,Z,q6_7,90,mwpm,-,50000,0.2973,0.0049909294167145846,7.493926797003951,
7,Z,q6_7,90,mwpm-rl,-,50000,0.2993,0.005045464298917113,7.904525784018915,
7,Z,q6_7,110,mwpm,-,50000,0.2931,0.00399474069009792,8.311623879009858,
7,Z,q6_7,110,mwpm-rl,-,50000,0.29494,0.004035019035270704,8.850044340011664,
7,Z,q6_7,130,mwpm,-,50000,0.31352,0.0037790468343892325,9.906769128981978,
7,Z,q6_7,130,mwpm-rl,-,50000,0.31086,0.003724980666500566,10.608378332981374,
7,Z,q6_7,150,mwpm,-,50000,0.35228,0.004047824506947961,12.066692776978016,
7,Z,q6_7,150,mwpm-rl,-,50000,0.35148,0.0040299664707572624,12.666260077035986,
7,Z,q6_7,170,mwpm,-,50000,0.36796,0.0039008893076402096,13.651298255019356,
7,Z,q6_7,170,mwpm-rl,-,50000,0.36934,0.003931548387114736,14.380735428014304,
7,Z,q6_7,190,mwpm,-,50000,0.40724,0.004413543621992366,16.204882305988576,
7,Z,q6_7,190,mwpm-rl,-,50000,0.4072,0.004412419089649122,17.147963413968682,
7,Z,q6_7,210,mwpm,-,50000,0.40884,0.004035984292049544,17.209713035961613,
7,Z,q6_7,210,mwpm-rl,-,50000,0.408,0.004014321119981068,18.060615734022576,
7,Z,q6_7,230,mwpm,-,50000,0.4222,0.004028178850501329,19.468253446975723,
7,Z,q6_7,230,mwpm-rl,-,50000,0.41788,0.003911632998306991,20.314336695999373,
7,Z,q6_7,250,mwpm,-,50000,0.41618,0.00355914496219889,20.346810373011976,
7,Z,q6_7,250,mwpm-rl,-,50000,0.41192,0.0034606932634997922,21.12514745700173,
