distance,basis,orientation,rounds,decoder,model,shots,ler,ler_per_cycle,decode_seconds,note
7,Z,q6_7,1,mwpm,-,50000,0.00046,0.00046000000000001595,0.018838696007151157,
7,Z,q6_7,1,mwpm-rl,-,50000,0.0004,0.00040000000000001146,0.021093645016662776,
7,Z,q6_7,10,mwpm,-,50000,0.02716,0.0027847678300706447,0.6126591109787114,
7,Z,q6_7,10,mwpm-rl,-,50000,0.0267,0.0027364176609246393,0.6373056930024177,
7,Z,q6_7,13,mwpm,-,50000,0.03998,0.0031950606440669937,0.8322349149966612,
7,Z,q6_7,13,mwpm-rl,-,50000,0.03796,0.003027590027427862,0.8696240920107812,
7,Z,q6_7,30,mwpm,-,50000,0.11128,0.00417825776269265,2.178794617007952,
7,Z,q6_7,30,mwpm-rl,-,50000,0.11222,0.004218270972300042,2.324310496042017,
7,Z,q6_7,50,mwpm,-,50000,0.15284,0.003634946075044887,3.516819418000523,
7,Z,q6_7,50,mwpm-rl,-,50000,0.15018,0.003559165522378116,3.7212373850052245,
7,Z,q6_7,70,mwpm,-,50000,0.20502,0.00375511766896075,5.326553811959457,
7,Z,q6_7,70,mwpm-rl,-,50000,0.20304,0.003707689334765618,5.690341707027983,
7,Z,q6_7,90,mwpm,-,50000,0.2973,0.0049909294167145846,7.369344420963898,
7,Z,q6_7,90,mwpm-rl,-,50000,0.2993,0.005045464298917113,7.8460386819788255,
7,Z,q6_7,110,mwpm,-,50000,0.2931,0.00399474069009792,8.340358684014063,
7,Z,q6_7,110,mwpm-rl,-,50000,0.29494,0.004035019035270704,8.87425675697159,
7,Z,q6_7,130,mwpm,-,50000,0.31352,0.0037790468343892325,9.968606601003557,
7,Z,q6_7,130,mwpm-rl,-,50000,0.31086,0.003724980666500566,10.471268499968573,
7,Z,q6_7,150,mwpm,-,50000,0.35228,0.004047824506947961,11.922073623980395,
7,Z,q6_7,150,mwpm-rl,-,50000,0.35148,0.0040299664707572624,12.485045223031193,
7,Z,q6_7,170,mwpm,-,50000,0.36796,0.0039008893076402096,13.42250620300183,
7,Z,q6_7,170,mwpm-rl,-,50000,0.36934,0.003931548387114736,14.246678281982895,
7,Z,q6_7,190,mwpm,-,50000,0.40724,0.004413543621992366,15.917269847996067,
7,Z,q6_7,190,mwpm-rl,-,50000,0.4072,0.004412419089649122,16.896818701992743,
7,Z,q6_7,210,mwpm,-,50000,0.40884,0.004035984292049544,16.946754514996428,
7,Z,q6_7,210,mwpm-rl,-,50000,0.408,0.004014321119981068,17.740339488023892,
7,Z,q6_7,230,mwpm,-,50000,0.4222,0.004028178850501329,18.858952138980385,
7,Z,q6_7,230,mwpm-rl,-,50000,0.41788,0.003911632998306991,19.827111380989663,
7,Z,q6_7,250,mwpm,-,50000,0.41618,0.00355914496219889,20.09219455200946,
7,Z,q6_7,250,mwpm-rl,-,50000,0.41192,0.0034606932634997922,21.09668610600056,
