distance,basis,orientation,rounds,decoder,model,shots,ler,ler_per_cycle,decode_seconds,note
7,Z,q6_7,1,mwpm,-,50000,0.00046,0.00046000000000001595,0.018919533991720527,
7,Z,q6_7,1,mwpm-rl,-,50000,0.0004,0.00040000000000001146,0.0210955900256522,
7,Z,q6_7,10,mwpm,-,50000,0.02716,0.0027847678300706447,0.6029774419730529,
7,Z,q6_7,10,mwpm-rl,-,50000,0.0267,0.0027364176609246393,0.6210877299890853,
7,Z,q6_7,13,mwpm,-,50000,0.03998,0.0031950606440669937,0.8209577340167016,
7,Z,q6_7,13,mwpm-rl,-,50000,0.03796,0.003027590027427862,0.849860588030424,
7,Z,q6_7,30,mwpm,-,50000,0.11128,0.00417825776269265,2.1693137349793687,
7,Z,q6_7,30,mwpm-rl,-,50000,0.11222,0.004218270972300042,2.25880493799923,
7,Z,q6_7,50,mwpm,-,50000,0.15284,0.003634946075044887,3.4676368560176343,
7,Z,q6_7,50,mwpm-rl,-,50000,0.15018,0.003559165522378116,3.6965172410127707,
7,Z,q6_7,70,mwpm,-,50000,0.20502,0.00375511766896075,5.162509564019274,
7,Z,q6_7,70,mwpm-rl,-,50000,0.20304,0.003707689334765618,5.494165888987482,
7,Z,q6_7,90,mwpm,-,50000,0.2973,0.0049909294167145846,7.232704259979073,
7,Z,q6_7,90,mwpm-rl,-,50000,0.2993,0.005045464298917113,7.69379906298127,
7,Z,q6_7,110,mwpm,-,50000,0.2931,0.00399474069009792,8.279336148989387,
7,Z,q6_7,110,mwpm-rl,-,50000,0.29494,0.004035019035270704,8.810121523041744,
7,Z,q6_7,130,mwpm,-,50000,0.31352,0.0037790468343892325,9.834998005011585,
7,Z,q6_7,130,mwpm-rl,-,50000,0.31086,0.003724980666500566,10.45582660898799,
7,Z,q6_7,150,mwpm,-,50000,0.35228,0.004047824506947961,11.938996126991697,
7,Z,q6_7,150,mwpm-rl,-,50000,0.35148,0.0040299664707572624,12.599359586951323,
7,Z,q6_7,170,mwpm,-,50000,0.36796,0.0039008893076402096,13.504444576974493,
7,Z,q6_7,170,mwpm-rl,-,50000,0.36934,0.003931548387114736,14.293626775965095,
7,Z,q6_7,190,mwpm,-,50000,0.40724,0.004413543621992366,16.111166827962734,
7,Z,q6_7,190,mwpm-rl,-,50000,0.4072,0.004412419089649122,16.92508422501851,
7,Z,q6_7,210,mwpm,-,50000,0.40884,0.004035984292049544,16.91631265700562,
7,Z,q6_7,210,mwpm-rl,-,50000,0.408,0.004014321119981068,17.807115930016153,
7,Z,q6_7,230,mwpm,-,50000,0.4222,0.004028178850501329,19.00037679396337,
7,Z,q6_7,230,mwpm-rl,-,50000,0.41788,0.003911632998306991,20.04315163596766,
7,Z,q6_7,250,mwpm,-,50000,0.41618,0.00355914496219889,20.066303475992754,
7,Z,q6_7,250,mwpm-rl,-,50000,0.41192,0.0034606932634997922,21.221423682000022,
