distance,basis,orientation,rounds,decoder,model,shots,ler,ler_per_cycle,decode_seconds,note
7,Z,q6_7,1,ising,accurate,50000,nan,nan,0.0,skipped: rounds<2
7,Z,q6_7,10,ising,accurate,50000,nan,nan,0.0,ising-failed: ValueError
7,Z,q6_7,13,ising,accurate,50000,nan,nan,0.0,ising-failed: ValueError
7,Z,q6_7,30,ising,accurate,50000,nan,nan,0.0,ising-failed: ValueError
7,Z,q6_7,50,ising,accurate,50000,nan,nan,0.0,ising-failed: ValueError
7,Z,q6_7,70,ising,accurate,50000,nan,nan,0.0,ising-failed: ValueError
7,Z,q6_7,90,ising,accurate,50000,nan,nan,0.0,ising-failed: ValueError
7,Z,q6_7,110,ising,accurate,50000,nan,nan,0.0,ising-failed: ValueError
7,Z,q6_7,130,ising,accurate,50000,nan,nan,0.0,ising-failed: ValueError
7,Z,q6_7,150,ising,accurate,50000,nan,nan,0.0,ising-failed: ValueError
7,Z,q6_7,170,ising,accurate,50000,nan,nan,0.0,ising-failed: ValueError
7,Z,q6_7,190,ising,accurate,50000,nan,nan,0.0,ising-failed: ValueError
7,Z,q6_7,210,ising,accurate,50000,nan,nan,0.0,ising-failed: ValueError
7,Z,q6_7,230,ising,accurate,50000,nan,nan,0.0,ising-failed: ValueError
7,Z,q6_7,250,ising,accurate,50000,nan,nan,0.0,ising-failed: ValueError
